151715,Expired,Plus2013,,6/14/13 8:59
151716,Expired,Plus2013,,6/14/13 9:19
151717,Expired,Plus2013,,6/14/13 9:36
151718,Expired,Plus2013,,6/14/13 9:39
151719,Active,Starter2013 - $36,,6/14/13 10:14
151720,Expired,Plus2013,,6/14/13 10:33
151721,Expired,Plus2013,,6/14/13 10:50
151722,Expired,Plus2013,,6/14/13 10:58
151723,Expired,Plus2013,,6/14/13 11:00
151724,Expired,Plus2013,,6/14/13 11:01
151725,Expired,Plus2013,,6/14/13 11:02
151726,Expired,Plus2013,,6/14/13 11:08
151727,Expired,Plus2013,,6/14/13 11:09
151728,Expired,Plus2013,,6/14/13 11:17
151729,Expired,Plus2013,,6/14/13 11:41
151730,Active,Plus2013,,6/14/13 11:51
151731,Expired,Plus2013,,6/14/13 11:52
151732,Expired,Plus2013,,6/14/13 11:53
151733,Expired,Plus2013,,6/14/13 11:55
151734,Expired,Plus2013,,6/14/13 12:02
151735,Expired,Plus2013,,6/14/13 12:04
151736,Expired,Plus2013,,6/14/13 12:07
151737,Expired,Plus2013,,6/14/13 13:22
151738,Expired,Plus2013,,6/14/13 12:24
151739,Expired,Plus2013,,6/14/13 12:25
151740,Expired,Plus2013,,6/14/13 12:27
151741,Expired,Plus2013,,6/14/13 12:34
151743,Expired,Plus2013,,6/14/13 12:38
151744,Expired,Plus2013,,6/14/13 12:45
151745,Active,Plus2013,,6/14/13 12:47
151746,Expired,Plus2013,,6/14/13 12:51
151747,Expired,Plus2013,,6/14/13 12:52
151748,Expired,Plus2013,,6/14/13 12:54
151749,Expired,Plus2013,,6/14/13 12:56
151750,Expired,Plus2013,,6/14/13 13:18
151751,Expired,Plus2013,,6/14/13 13:31
151752,Expired,Plus2013,,6/14/13 13:39
151753,Expired,Plus2013,,6/14/13 13:46
151754,Expired,Plus2013,,6/14/13 13:41
151755,Expired,Plus2013,,6/14/13 13:42
151756,Expired,Plus2013,,6/14/13 13:42
151757,Expired,Plus2013,,6/14/13 13:43
151758,Expired,Plus2013,,6/14/13 13:43
151759,Expired,Plus2013,,6/14/13 13:43
151760,Expired,Plus2013,,6/14/13 13:43
151761,Expired,Plus2013,,6/14/13 13:44
151762,Expired,Plus2013,,6/14/13 13:44
151763,Expired,Plus2013,,6/14/13 13:44
151764,Expired,Plus2013,,6/14/13 13:44
151765,Active,Plus2013,,6/14/13 13:45
151766,Expired,Plus2013,,6/14/13 13:56
151767,Expired,Plus2013,,6/14/13 14:04
151768,Expired,Plus2013,,6/14/13 14:06
151769,Expired,Plus2013,,6/14/13 14:18
151770,Cancelled,Plus2013,,6/14/13 14:26
151771,Expired,Plus2013,,6/14/13 14:28
151772,Expired,Plus2013,,6/14/13 14:28
151773,Expired,Plus2013,,6/14/13 14:31
151774,Expired,Plus2013,,6/14/13 14:37
151775,Expired,Plus2013,,6/14/13 14:42
151776,Expired,Plus2013,,6/14/13 14:44
151777,Expired,Plus2013,,6/14/13 14:57
151778,Active,Plus2013,,6/14/13 14:58
151779,Expired,Plus2013,,6/14/13 14:59
151780,Expired,Plus2013,,6/14/13 15:00
151781,Active,Plus2013,,6/14/13 15:13
151782,Expired,Plus2013,,6/14/13 15:16
151783,Expired,Plus2013,,6/14/13 15:44
151784,Expired,Plus2013,,6/14/13 15:45
151785,Expired,Plus2013,,6/14/13 15:55
151786,Expired,Plus2013,,6/14/13 15:57
151787,Active,Starter2013 - $36,,6/14/13 16:01
151788,Expired,Plus2013,,6/14/13 16:02
151789,Expired,Plus2013,,6/14/13 16:05
151790,Expired,Plus2013,,6/14/13 16:06
151791,Expired,Plus2013,,6/14/13 16:09
151792,Expired,Plus2013,,6/14/13 16:12
151793,Expired,Plus2013,,6/14/13 16:21
151794,Expired,Plus2013,,6/14/13 16:23
151795,Expired,Plus2013,,6/14/13 16:23
151796,Expired,Plus2013,,6/14/13 16:23
151797,Expired,Plus2013,,6/14/13 16:24
151798,Expired,Plus2013,,6/14/13 16:24
151799,Expired,Plus2013,,6/14/13 16:24
151800,Expired,Plus2013,,6/14/13 16:25
151801,Expired,Plus2013,,6/14/13 16:25
151802,Expired,Plus2013,,6/14/13 16:25
151803,Expired,Plus2013,,6/14/13 16:47
151804,Expired,Plus2013,,6/14/13 16:59
151805,Expired,Plus2013,,6/14/13 17:02
151806,Expired,Plus2013,,6/14/13 17:05
151807,Expired,Plus2013,,6/14/13 17:07
151808,Expired,Plus2013,,6/14/13 17:09
151809,Expired,Plus2013,,6/14/13 17:09
151810,Expired,Plus2013,,6/14/13 17:09
151811,Expired,Plus2013,,6/14/13 17:09
151812,Cancelled,Plus2013,,6/14/13 17:15
151813,Expired,Plus2013,,6/14/13 17:19
151814,Expired,Plus2013,,6/14/13 17:19
151815,Expired,Plus2013,,6/14/13 17:25
151816,Expired,Plus2013,,6/14/13 17:31
151817,Expired,Plus2013,,6/14/13 17:38
151818,Expired,Plus2013,,6/14/13 17:40
151819,Expired,Plus2013,,6/14/13 17:40
151820,Expired,Plus2013,,6/14/13 17:40
151821,Expired,Plus2013,,6/14/13 17:41
151822,Expired,Plus2013,,6/14/13 17:42
151823,Expired,Plus2013,,6/14/13 17:42
151824,Expired,Plus2013,,6/14/13 17:42
151825,Expired,Plus2013,,6/14/13 17:42
151826,Expired,Plus2013,,6/14/13 17:43
151827,Expired,Plus2013,,6/14/13 17:47
151828,Cancelled,Plus2013,,6/14/13 17:49
151829,Expired,Plus2013,,6/14/13 17:53
151830,Active,Plus2013,,6/14/13 17:55
151831,Active,Plus2013,,6/14/13 17:59
151832,Expired,Plus2013,,6/14/13 18:13
151833,Active,Starter2013 - $36,,6/14/13 18:15
151834,Expired,Plus2013,,6/14/13 18:30
151835,Expired,Plus2013,,6/14/13 18:33
151836,Expired,Plus2013,,6/14/13 18:41
151837,Expired,Plus2013,,6/14/13 18:50
151838,Expired,Plus2013,,6/14/13 19:13
151839,Expired,Plus2013,,6/14/13 19:17
151840,Active,Starter2013 - $36,,6/14/13 19:24
151841,Expired,Plus2013,,6/14/13 19:25
151842,Active,Plus2013,,6/14/13 19:36
151843,Expired,Plus2013,,6/14/13 20:11
151844,Expired,Plus2013,,6/14/13 19:41
151845,Expired,Plus2013,,6/14/13 19:39
151846,Expired,Plus2013,,6/14/13 19:56
151847,Expired,Plus2013,,6/14/13 20:19
151848,Active,Plus2013,,6/14/13 20:23
151849,Active,Plus2013,,6/14/13 20:24
151850,Expired,Plus2013,,6/14/13 20:27
151851,Expired,Plus2013,,6/14/13 20:32
151852,Expired,Plus2013,,6/14/13 20:36
151853,Expired,Plus2013,,6/14/13 20:43
151854,Expired,Plus2013,,6/14/13 20:44
151855,Expired,Plus2013,,6/14/13 20:46
151856,Expired,Plus2013,,6/14/13 20:50
151857,Expired,Plus2013,,6/14/13 21:04
151858,Expired,Plus2013,,6/14/13 21:07
151859,Expired,Plus2013,,6/14/13 21:23
151860,Expired,Plus2013,,6/14/13 21:26
151861,Expired,Plus2013,,6/14/13 21:29
151862,Expired,Plus2013,,6/14/13 21:31
151863,Expired,Plus2013,,6/14/13 21:33
151864,Expired,Plus2013,,6/14/13 22:03
151865,Expired,Plus2013,,6/14/13 22:08
151866,Expired,Plus2013,,6/14/13 22:08
151867,Expired,Plus2013,,6/14/13 22:08
151868,Expired,Plus2013,,6/14/13 22:09
151869,Expired,Plus2013,,6/14/13 22:09
151870,Expired,Plus2013,,6/14/13 22:09
151871,Expired,Plus2013,,6/14/13 22:09
151872,Expired,Plus2013,,6/14/13 22:10
151873,Expired,Plus2013,,6/14/13 22:10
151874,Expired,Plus2013,,6/14/13 22:15
151876,Expired,Plus2013,,6/14/13 22:19
151877,Expired,Plus2013,,6/14/13 22:19
151878,Expired,Plus2013,,6/14/13 22:20
151879,Expired,Plus2013,,6/14/13 22:20
151880,Expired,Plus2013,,6/14/13 22:20
151881,Expired,Plus2013,,6/14/13 22:20
151882,Expired,Plus2013,,6/14/13 22:21
151883,Expired,Plus2013,,6/14/13 22:21
151884,Expired,Plus2013,,6/14/13 22:51
151885,Expired,Plus2013,,6/14/13 22:58
151886,Expired,Plus2013,,6/14/13 22:58
151887,Expired,Plus2013,,6/14/13 22:58
151888,Expired,Plus2013,,6/14/13 22:58
151889,Expired,Plus2013,,6/14/13 22:59
151890,Expired,Plus2013,,6/14/13 22:59
151891,Expired,Plus2013,,6/14/13 22:59
151892,Expired,Plus2013,,6/14/13 22:59
151893,Expired,Plus2013,,6/14/13 23:00
151894,Expired,Plus2013,,6/14/13 23:08
151895,Expired,Plus2013,,6/14/13 23:08
151896,Expired,Plus2013,,6/14/13 23:09
151897,Expired,Plus2013,,6/14/13 23:09
151898,Expired,Plus2013,,6/14/13 23:09
151899,Expired,Plus2013,,6/14/13 23:10
151900,Expired,Plus2013,,6/14/13 23:10
151901,Expired,Plus2013,,6/14/13 23:10
151902,Expired,Plus2013,,6/14/13 23:10
151903,Active,Plus2013,,6/14/13 23:32
151904,Expired,Plus2013,,6/14/13 23:52
151905,Expired,Plus2013,,6/15/13 0:07
151906,Expired,Plus2013,,6/15/13 0:20
151907,Expired,Plus2013,,6/15/13 1:02
151908,Expired,Plus2013,,6/15/13 1:18
151909,Expired,Plus2013,,6/15/13 1:57
151910,Expired,Plus2013,,6/15/13 2:27
151911,Expired,Plus2013,,6/15/13 3:08
151912,Expired,Plus2013,,6/15/13 3:23
151913,Expired,Plus2013,,6/15/13 4:06
151914,Expired,Plus2013,,6/15/13 4:59
151915,Expired,Plus2013,,6/15/13 5:09
151916,Expired,Plus2013,,6/15/13 5:15
151917,Expired,Plus2013,,6/15/13 5:25
151918,Expired,Plus2013,,6/15/13 5:52
151919,Expired,Plus2013,,6/15/13 6:15
151920,Expired,Plus2013,,6/15/13 6:16
151921,Expired,Plus2013,,6/15/13 6:46
151922,Expired,Plus2013,,6/15/13 6:51
151923,Expired,Plus2013,,6/15/13 7:09
151924,Expired,Plus2013,,6/15/13 7:15
151925,Expired,Plus2013,,6/15/13 7:20
151926,Expired,Plus2013,,6/15/13 7:22
151927,Expired,Plus2013,,6/15/13 7:23
151928,Expired,Plus2013,,6/15/13 7:25
151929,Expired,Plus2013,,6/15/13 7:30
151930,Expired,Plus2013,,6/15/13 7:49
151931,Expired,Plus2013,,6/15/13 8:28
151932,Expired,Plus2013,,6/15/13 9:28
151933,Expired,Plus2013,,6/15/13 9:43
151934,Expired,Plus2013,,6/15/13 9:54
151935,Active,Starter2013 - $36,,6/15/13 9:58
151936,Expired,Plus2013,,6/15/13 10:46
151938,Expired,Plus2013,,6/15/13 11:12
151939,Expired,Plus2013,,6/15/13 12:52
151940,Expired,Plus2013,,6/15/13 12:58
151941,Expired,Plus2013,,6/15/13 13:36
151942,Expired,Plus2013,,6/15/13 13:37
151943,Expired,Plus2013,,6/15/13 13:37
151944,Expired,Plus2013,,6/15/13 13:42
151945,Expired,Plus2013,,6/15/13 13:44
151946,Expired,Plus2013,,6/15/13 13:44
151947,Expired,Plus2013,,6/15/13 15:12
151948,Expired,Plus2013,,6/15/13 15:34
151949,Expired,Plus2013,,6/15/13 15:37
151950,Expired,Plus2013,,6/15/13 16:24
151951,Expired,Plus2013,,6/15/13 16:41
151952,Expired,Plus2013,,6/15/13 16:57
151953,Expired,Plus2013,,6/15/13 17:05
151954,Expired,Plus2013,,6/15/13 17:36
151955,Expired,Plus2013,,6/15/13 17:55
151956,Expired,Plus2013,,6/15/13 18:23
151957,Expired,Plus2013,,6/15/13 18:30
151958,Expired,Plus2013,,6/15/13 19:00
151959,Expired,Plus2013,,6/15/13 19:15
151960,Expired,Plus2013,,6/15/13 19:42
151961,Expired,Plus2013,,6/15/13 19:44
151963,Expired,Plus2013,,6/15/13 20:00
151964,Expired,Plus2013,,6/15/13 20:17
151965,Expired,Plus2013,,6/15/13 20:21
151966,Active,Plus2013,,6/15/13 20:24
151967,Expired,Plus2013,,6/15/13 20:49
151968,Expired,Plus2013,,6/15/13 21:08
151969,Expired,Plus2013,,6/15/13 22:02
151970,Expired,Plus2013,,6/15/13 23:53
151971,Expired,Plus2013,,6/16/13 1:15
151972,Expired,Plus2013,,6/16/13 1:56
151974,Expired,Plus2013,,6/16/13 3:05
151975,Active,Starter2013 - $36,,6/16/13 3:11
151976,Cancelled,Plus2013,,6/16/13 4:02
151977,Expired,Plus2013,,6/16/13 4:14
151978,Expired,Plus2013,,6/16/13 4:51
151979,Expired,Plus2013,,6/16/13 5:11
151980,Expired,Plus2013,,6/16/13 6:14
151981,Expired,Plus2013,,6/16/13 6:39
151982,Expired,Plus2013,,6/16/13 7:15
151983,Expired,Plus2013,,6/16/13 7:22
151984,Expired,Plus2013,,6/16/13 7:23
151985,Expired,Plus2013,,6/16/13 8:00
151986,Expired,Plus2013,,6/16/13 8:10
151987,Expired,Plus2013,,6/16/13 8:12
151988,Expired,Plus2013,,6/16/13 8:57
151991,Expired,Plus2013,,6/16/13 10:00
151992,Expired,Plus2013,,6/16/13 10:07
151993,Expired,Plus2013,,6/16/13 10:25
151994,Expired,Plus2013,,6/16/13 10:41
151995,Expired,Plus2013,,6/16/13 10:54
151996,Expired,Plus2013,,6/16/13 11:26
151997,Expired,Plus2013,,6/16/13 11:36
151998,Expired,Plus2013,,6/16/13 11:42
151999,Expired,Plus2013,,6/16/13 11:54
152000,Expired,Plus2013,,6/16/13 12:27
152001,Expired,Plus2013,,6/16/13 12:39
152002,Expired,Plus2013,,6/16/13 12:39
152003,Active,Plus2013,,6/16/13 13:45
152004,Expired,Plus2013,,6/16/13 13:56
152005,Expired,Plus2013,,6/16/13 14:31
152006,Expired,Plus2013,,6/16/13 14:51
152007,Active,Starter2013 - $36,,6/16/13 14:56
152008,Expired,Plus2013,,6/16/13 15:12
152009,Expired,Plus2013,,6/16/13 16:08
152010,Expired,Plus2013,,6/16/13 16:28
152011,Cancelled,Plus2013,,6/16/13 16:28
152012,Expired,Plus2013,,6/16/13 16:34
152013,Active,Plus2013,,6/16/13 17:38
152014,Expired,Plus2013,,6/16/13 18:20
152015,Expired,Plus2013,,6/16/13 18:27
152016,Expired,Plus2013,,6/16/13 19:00
152017,Expired,Plus2013,,6/16/13 19:26
152018,Expired,Plus2013,,6/16/13 19:40
152019,Expired,Plus2013,,6/16/13 19:42
152020,Expired,Plus2013,,6/16/13 20:42
152021,Expired,Plus2013,,6/16/13 20:43
152022,Expired,Plus2013,,6/16/13 21:19
152023,Expired,Plus2013,,6/16/13 21:23
152024,Expired,Plus2013,,6/16/13 21:24
152025,Expired,Plus2013,,6/16/13 21:46
152026,Active,Starter2013 - $36,,6/16/13 21:51
152027,Expired,Plus2013,,6/16/13 22:20
152028,Expired,Plus2013,,6/16/13 22:20
152030,Expired,Plus2013,,6/16/13 22:38
152031,Expired,Plus2013,,6/16/13 22:51
152032,Expired,Plus2013,,6/16/13 23:16
152034,Expired,Plus2013,,6/16/13 23:38
152035,Expired,Plus2013,,6/17/13 0:00
152036,Expired,Plus2013,,6/17/13 0:17
152037,Expired,Plus2013,,6/17/13 0:30
152038,Active,Starter2013 - $36,,6/17/13 0:40
152039,Expired,Plus2013,,6/17/13 0:47
152040,Expired,Plus2013,,6/17/13 0:48
152041,Expired,Plus2013,,6/17/13 0:50
152042,Expired,Plus2013,,6/17/13 1:05
152044,Expired,Plus2013,,6/17/13 1:34
152045,Expired,Plus2013,,6/17/13 1:38
152046,Expired,Plus2013,,6/17/13 2:18
152047,Expired,Plus2013,,6/17/13 2:56
152048,Expired,Plus2013,,6/17/13 3:28
152049,Expired,Plus2013,,6/17/13 3:50
152050,Expired,Plus2013,,6/17/13 4:02
152051,Active,Plus2013,,6/17/13 4:04
152052,Expired,Plus2013,,6/17/13 4:17
152053,Expired,Plus2013,,6/17/13 4:21
152054,Expired,Plus2013,,6/17/13 4:34
152055,Expired,Plus2013,,6/17/13 4:38
152056,Expired,Plus2013,,6/17/13 4:55
152057,Expired,Plus2013,,6/17/13 4:59
152058,Expired,Plus2013,,6/17/13 5:23
152059,Expired,Plus2013,,6/17/13 6:01
152060,Expired,Plus2013,,6/17/13 6:01
152061,Expired,Plus2013,,6/17/13 6:06
152062,Expired,Plus2013,,6/17/13 6:10
152063,Expired,Plus2013,,6/17/13 6:21
152064,Expired,Plus2013,,6/17/13 6:23
152065,Expired,Plus2013,,6/17/13 6:23
152066,Expired,Plus2013,,6/17/13 6:40
152067,Trialing,Plus2013,,6/17/13 6:56
152068,Expired,Plus2013,,6/17/13 7:06
152069,Expired,Plus2013,,6/17/13 7:10
152070,Expired,Plus2013,,6/17/13 7:16
152071,Expired,Plus2013,,6/17/13 7:42
152072,Expired,Plus2013,,6/17/13 7:47
152073,Expired,Plus2013,,6/17/13 7:49
152074,Expired,Plus2013,,6/17/13 8:37
152075,Expired,Plus2013,,6/17/13 8:39
152076,Expired,Plus2013,,6/17/13 8:40
152077,Active,Plus2013,,6/17/13 8:57
152078,Expired,Plus2013,,6/17/13 9:00
152079,Active,Starter2013 - $36,,6/17/13 9:08
152080,Expired,Plus2013,,6/17/13 9:41
152081,Expired,Plus2013,,6/17/13 9:54
152082,Expired,Plus2013,,6/17/13 10:11
152083,Expired,Plus2013,,6/17/13 10:48
152085,Expired,Plus2013,,6/17/13 10:55
152086,Expired,Plus2013,,6/17/13 10:57
152087,Expired,Plus2013,,6/17/13 11:05
152088,Expired,Plus2013,,6/17/13 11:09
152089,Expired,Plus2013,,6/17/13 11:20
152090,Expired,Plus2013,,6/17/13 11:23
152091,Expired,Plus2013,,6/17/13 11:32
152092,Expired,Plus2013,,6/17/13 11:38
152093,Expired,Plus2013,,6/17/13 11:45
152095,Expired,Plus2013,,6/17/13 12:02
152096,Expired,Plus2013,,6/17/13 12:08
152097,Expired,Plus2013,,6/17/13 12:08
152098,Expired,Plus2013,,6/17/13 12:15
152099,Expired,Plus2013,,6/17/13 12:21
152100,Expired,Plus2013,,6/17/13 12:25
152101,Expired,Plus2013,,6/17/13 12:38
152102,Expired,Plus2013,,6/17/13 12:54
152103,Expired,Plus2013,,6/17/13 12:56
152104,Expired,Plus2013,,6/17/13 13:02
152105,Expired,Plus2013,,6/17/13 13:13
152106,Expired,Plus2013,,6/17/13 13:23
152107,Expired,Plus2013,,6/17/13 13:22
152108,Expired,Plus2013,,6/17/13 13:27
152109,Expired,Plus2013,,6/17/13 13:29
152110,Expired,Plus2013,,6/17/13 13:37
152111,Expired,Plus2013,,6/17/13 13:46
152112,Expired,Plus2013,,6/17/13 13:47
152113,Active,Plus2013,,6/17/13 13:49
152114,Expired,Plus2013,,6/17/13 13:58
152115,Expired,Plus2013,,6/17/13 14:01
152116,Expired,Plus2013,,6/17/13 14:06
152117,Expired,Plus2013,,6/17/13 14:15
152118,Expired,Plus2013,,6/17/13 14:26
152119,Expired,Plus2013,,6/17/13 14:26
152120,Expired,Plus2013,,6/17/13 14:39
152121,Expired,Plus2013,,6/17/13 14:40
152122,Expired,Plus2013,,6/17/13 14:42
152123,Expired,Plus2013,,6/17/13 14:42
152124,Expired,Plus2013,,6/17/13 14:43
152125,Expired,Plus2013,,6/17/13 14:43
152126,Expired,Plus2013,,6/17/13 14:43
152127,Expired,Plus2013,,6/17/13 14:44
152128,Expired,Plus2013,,6/17/13 14:44
152129,Expired,Plus2013,,6/17/13 14:44
152130,Expired,Plus2013,,6/17/13 14:45
152131,Expired,Plus2013,,6/17/13 14:45
152132,Expired,Plus2013,,6/17/13 14:45
152133,Expired,Plus2013,,6/17/13 14:46
152134,Expired,Plus2013,,6/17/13 14:47
152135,Expired,Plus2013,,6/17/13 15:00
152136,Expired,Plus2013,,6/17/13 15:15
152137,Expired,Plus2013,,6/17/13 15:32
152138,Expired,Plus2013,,6/17/13 15:25
152139,Expired,Plus2013,,6/17/13 15:26
152140,Expired,Plus2013,,6/17/13 15:45
152141,Expired,Plus2013,,6/17/13 15:46
152142,Expired,Plus2013,,6/17/13 15:57
152143,Expired,Plus2013,,6/17/13 15:57
152144,Expired,Plus2013,,6/17/13 15:57
152145,Expired,Plus2013,,6/17/13 16:04
152146,Expired,Plus2013,,6/17/13 16:07
152147,Expired,Plus2013,,6/17/13 16:07
152148,Expired,Plus2013,,6/17/13 16:08
152149,Expired,Plus2013,,6/17/13 16:08
152150,Expired,Plus2013,,6/17/13 16:08
152151,Expired,Plus2013,,6/17/13 16:08
152152,Expired,Plus2013,,6/17/13 16:09
152153,Expired,Plus2013,,6/17/13 16:09
152154,Expired,Plus2013,,6/17/13 16:09
152155,Expired,Plus2013,,6/17/13 16:09
152156,Expired,Plus2013,,6/17/13 16:18
152158,Expired,Plus2013,,6/17/13 16:20
152159,Expired,Plus2013,,6/17/13 16:23
152160,Expired,Plus2013,,6/17/13 16:23
152161,Expired,Plus2013,,6/17/13 16:23
152162,Expired,Plus2013,,6/17/13 16:23
152163,Expired,Plus2013,,6/17/13 16:23
152164,Expired,Plus2013,,6/17/13 16:24
152165,Expired,Plus2013,,6/17/13 16:24
152166,Expired,Plus2013,,6/17/13 16:24
152167,Expired,Plus2013,,6/17/13 16:24
152168,Expired,Plus2013,,6/17/13 16:25
152169,Expired,Plus2013,,6/17/13 16:25
152170,Expired,Plus2013,,6/17/13 16:47
152171,Expired,Plus2013,,6/17/13 16:50
152172,Expired,Plus2013,,6/17/13 16:51
152173,Expired,Plus2013,,6/17/13 16:54
152174,Expired,Plus2013,,6/17/13 16:55
152175,Expired,Plus2013,,6/17/13 16:57
152177,Expired,Plus2013,,6/17/13 17:04
152178,Expired,Plus2013,,6/17/13 17:11
152179,Expired,Plus2013,,6/17/13 17:12
152180,Cancelled,Plus2013,,6/17/13 17:13
152182,Expired,Plus2013,,6/17/13 17:19
152183,Active,Plus2013,,6/17/13 17:24
152184,Expired,Plus2013,,6/17/13 17:28
152185,Expired,Plus2013,,6/17/13 17:35
152186,Expired,Plus2013,,6/17/13 17:37
152187,Active,Plus2013,,6/17/13 17:37
152188,Expired,Plus2013,,6/17/13 17:39
152189,Expired,Plus2013,,6/17/13 17:41
152190,Expired,Plus2013,,6/17/13 17:51
152191,Expired,Plus2013,,6/17/13 17:48
152192,Expired,Plus2013,,6/17/13 17:53
152193,Expired,Plus2013,,6/17/13 18:01
152194,Expired,Plus2013,,6/17/13 18:08
152195,Expired,Plus2013,,6/17/13 18:10
152196,Expired,Plus2013,,6/17/13 18:10
152197,Expired,Plus2013,,6/17/13 18:22
152198,Cancelled,Plus2013,,6/17/13 18:22
152199,Expired,Plus2013,,6/17/13 18:27
152200,Expired,Plus2013,,6/17/13 18:34
152201,Expired,Plus2013,,6/17/13 18:37
152202,Expired,Plus2013,,6/17/13 18:42
152203,Expired,Plus2013,,6/17/13 18:51
152204,Expired,Plus2013,,6/17/13 18:52
152205,Expired,Plus2013,,6/17/13 18:52
152206,Expired,Plus2013,,6/17/13 18:52
152207,Expired,Plus2013,,6/17/13 18:52
152208,Expired,Plus2013,,6/17/13 18:53
152209,Expired,Plus2013,,6/17/13 18:53
152210,Expired,Plus2013,,6/17/13 18:53
152211,Expired,Plus2013,,6/17/13 18:53
152212,Expired,Plus2013,,6/17/13 18:57
152213,Expired,Plus2013,,6/17/13 19:03
152214,Expired,Plus2013,,6/17/13 19:17
152215,Expired,Plus2013,,6/17/13 19:24
152216,Expired,Plus2013,,6/17/13 19:27
152217,Expired,Plus2013,,6/17/13 19:42
152218,Expired,Plus2013,,6/17/13 19:45
152219,Active,Starter2013 - $36,,6/17/13 19:50
152221,Expired,Plus2013,,6/17/13 19:54
152222,Expired,Plus2013,,6/17/13 20:07
152223,Expired,Plus2013,,6/17/13 20:13
152224,Expired,Plus2013,,6/17/13 20:16
152225,Cancelled,Plus2013,,6/17/13 20:26
152226,Expired,Plus2013,,6/17/13 20:29
152227,Expired,Plus2013,,6/17/13 20:29
152228,Expired,Plus2013,,6/17/13 20:29
152229,Expired,Plus2013,,6/17/13 20:29
152230,Expired,Plus2013,,6/17/13 20:30
152231,Expired,Plus2013,,6/17/13 20:30
152232,Expired,Plus2013,,6/17/13 20:30
152233,Expired,Plus2013,,6/17/13 20:30
152234,Expired,Plus2013,,6/17/13 20:31
152235,Expired,Plus2013,,6/17/13 20:40
152236,Cancelled,Plus2013,,6/17/13 20:44
152237,Expired,Plus2013,,6/17/13 20:46
152238,Expired,Plus2013,,6/17/13 20:51
152239,Expired,Plus2013,,6/17/13 20:53
152240,Expired,Plus2013,,6/17/13 21:04
152241,Expired,Plus2013,,6/17/13 21:04
152242,Expired,Plus2013,,6/17/13 21:09
152243,Expired,Plus2013,,6/17/13 21:23
152244,Expired,Plus2013,,6/17/13 21:27
152245,Expired,Plus2013,,6/17/13 21:31
152246,Expired,Plus2013,,6/17/13 21:38
152247,Expired,Salesforce2012,,6/17/13 21:43
152248,Expired,Plus2013,,6/17/13 21:55
152249,Expired,Plus2013,,6/17/13 22:03
152250,Expired,Plus2013,,6/17/13 22:11
152251,Cancelled,Plus2013,,6/17/13 22:18
152252,Active,Plus2013,,6/17/13 22:20
152253,Expired,Plus2013,,6/17/13 22:22
152254,Expired,Plus2013,,6/17/13 22:38
152255,Expired,Plus2013,,6/17/13 22:40
152256,Expired,Plus2013,,6/17/13 22:51
152257,Expired,Plus2013,,6/17/13 23:03
152258,Expired,Plus2013,,6/17/13 23:14
152259,Active,Plus2013,,6/17/13 23:16
152260,Expired,Plus2013,,6/17/13 23:31
152261,Cancelled,Plus2013,,6/17/13 23:33
152262,Expired,Plus2013,,6/17/13 23:45
152263,Expired,Plus2013,,6/17/13 23:46
152264,Expired,Plus2013,,6/18/13 0:07
152265,Expired,Plus2013,,6/18/13 0:11
152266,Expired,Plus2013,,6/18/13 0:18
152267,Expired,Plus2013,,6/18/13 0:37
152268,Expired,Plus2013,,6/18/13 0:49
152269,Expired,Plus2013,,6/18/13 0:54
152270,Expired,Plus2013,,6/18/13 1:50
152271,Active,Plus2013,,6/18/13 2:30
152272,Expired,Plus2013,,6/18/13 2:42
152273,Expired,Plus2013,,6/18/13 2:43
152274,Expired,Plus2013,,6/18/13 2:47
152275,Expired,Plus2013,,6/18/13 3:43
152276,Expired,Plus2013,,6/18/13 4:14
152277,Expired,Plus2013,,6/18/13 4:01
152278,Active,Plus2013,,6/18/13 7:48
152279,Expired,Plus2013,,6/18/13 4:05
152280,Active,Starter2013 - $36,,6/18/13 4:09
152281,Cancelled,Plus2013,,6/18/13 4:17
152282,Expired,Plus2013,,6/18/13 4:17
152283,Expired,Plus2013,,6/18/13 4:50
152284,Expired,Plus2013,,6/18/13 4:57
152285,Active,Starter2013 - $36,,6/18/13 5:21
152286,Expired,Plus2013,,6/18/13 5:41
152287,Expired,Plus2013,,6/18/13 5:43
152288,Expired,Plus2013,,6/18/13 5:47
152289,Expired,Plus2013,,6/18/13 5:51
152290,Expired,Plus2013,,6/18/13 6:03
152291,Active,Starter2013 - $36,,6/18/13 6:48
152292,Expired,Plus2013,,6/18/13 7:04
152293,Expired,Plus2013,,6/18/13 7:16
152294,Expired,Plus2013,,6/18/13 7:23
152296,Expired,Plus2013,,6/18/13 7:37
152297,Expired,Plus2013,,6/18/13 7:43
152298,Expired,Plus2013,,6/18/13 7:48
152299,Expired,Plus2013,,6/18/13 7:50
152300,Expired,Plus2013,,6/18/13 7:55
152301,Expired,Plus2013,,6/18/13 8:05
152302,Cancelled,Salesforce2012,,6/18/13 8:22
152303,Expired,Plus2013,,6/18/13 8:32
152304,Expired,Plus2013,,6/18/13 8:42
152305,Expired,Plus2013,,6/18/13 8:45
152306,Expired,Plus2013,,6/18/13 8:47
152307,Expired,Plus2013,,6/18/13 8:50
152308,Expired,Plus2013,,6/18/13 8:59
152309,Expired,Plus2013,,6/18/13 9:01
152310,Expired,Plus2013,,6/18/13 9:08
152311,Expired,Plus2013,,6/18/13 9:33
152312,Expired,Plus2013,,6/18/13 9:45
